text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i guess it's <url>,positive,neutral,0.5138264298439026,0.09569549,0.51382643,0.39047807
loved it before update,neutral,negative,0.6143600344657898,0.61436003,0.346947,0.038692955
it is good news app but some improvement required in spelling and language.,positive,positive,0.733758807182312,0.009265889,0.25697526,0.7337588
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.7661048769950867,0.017693315,0.21620175,0.7661049
no bookmark or jump to <url> really annoying,negative,negative,0.7067317962646484,0.7067318,0.2691364,0.024131818
app is <url> service sucks,neutral,neutral,0.46459537744522095,0.43631247,0.46459538,0.09909211
i can't use web mobile in <url>,negative,negative,0.8856832385063171,0.88568324,0.100528136,0.013788635
the new button is super poopy.,negative,neutral,0.4679982662200928,0.11517381,0.46799827,0.41682795
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7020242810249329,0.032326274,0.26564947,0.7020243
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9281719326972961,0.008017745,0.06381038,0.92817193
i saw no last minute rates as promised on the description.,negative,neutral,0.6258439421653748,0.22000344,0.62584394,0.15415265
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9172385334968567,0.91723853,0.06964088,0.013120567
the drawer is old,negative,neutral,0.5094893574714661,0.41704348,0.50948936,0.07346722
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.9332883954048157,0.9332884,0.056284007,0.010427631
add text option please,neutral,positive,0.5866633057594299,0.024665492,0.38867122,0.5866633
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.662621796131134,0.17434873,0.6626218,0.1630295
don't use. can't uninstall on tablet,neutral,negative,0.9507759809494019,0.950776,0.042187843,0.007036226
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8204947113990784,0.04890865,0.8204947,0.13059667
how can i make a video call??,positive,neutral,0.47752025723457336,0.080685645,0.47752026,0.44179407
easy to use and useful,positive,positive,0.9290173649787903,0.007943071,0.063039586,0.92901736
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6451783180236816,0.28238434,0.6451783,0.07243731
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9046242833137512,0.00795425,0.0874215,0.9046243
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8856089115142822,0.8856089,0.10202864,0.0123624625
best crashes ever!!!! worthless,negative,negative,0.9688625931739807,0.9688626,0.024292225,0.0068452354
radar map never loads first try.,neutral,neutral,0.5210230946540833,0.4067142,0.5210231,0.07226268
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.872154951095581,0.011101934,0.116743125,0.87215495
its <url> make something <url>,neutral,neutral,0.5527934432029724,0.12853862,0.55279344,0.31866798
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8188273906707764,0.014176376,0.1669963,0.8188274
cant connect to facebook,neutral,negative,0.9072171449661255,0.90721714,0.08473077,0.008052059
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.896894633769989,0.008068615,0.09503676,0.89689463
good for quick edits on the move,positive,positive,0.782598078250885,0.007755628,0.20964622,0.7825981
why the almost daily updates?,neutral,neutral,0.7049709558486938,0.14700751,0.70497096,0.14802161
terrible. i don't need creative cloud!,negative,negative,0.9619473218917847,0.9619473,0.028278247,0.009774369
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9643085598945618,0.96430856,0.028305117,0.007386287
love it but a problem?,positive,positive,0.695477306842804,0.027150597,0.27737212,0.6954773
does what supposed to an as far as forcast go seems good,positive,neutral,0.7126373052597046,0.024645496,0.7126373,0.26271716
i can't import alot of my photos!,neutral,negative,0.7321141362190247,0.73211414,0.24041794,0.027467927
horrible pdf reader. there are much better alternatives.,negative,negative,0.9635152816772461,0.9635153,0.027792409,0.00869225
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7801696062088013,0.012035118,0.20779526,0.7801696
it does logout of account after closing,positive,negative,0.5821053385734558,0.58210534,0.35398546,0.06390927
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8783869743347168,0.019503595,0.1021094,0.878387
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7630836963653564,0.13159642,0.7630837,0.105319954
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9553322196006775,0.9553322,0.038553737,0.006114055
it's an useful app,positive,positive,0.8804817795753479,0.006957393,0.112560816,0.8804818
is the white house in charge of it?,negative,neutral,0.4538586139678955,0.3203473,0.4538586,0.22579412
weather automation doesn't work anymore so it's stupid,negative,negative,0.9266259074211121,0.9266259,0.06403557,0.009338516
some times its just boarding,neutral,neutral,0.6951714158058167,0.046062604,0.6951714,0.25876597
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5316205620765686,0.37347266,0.53162056,0.094906755
installs another app without warning,negative,negative,0.9136685132980347,0.9136685,0.07333779,0.012993701
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.8565596342086792,0.85655963,0.12579301,0.017647337
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.6275154948234558,0.11185134,0.6275155,0.26063317
takes too much time to load sometimes,positive,neutral,0.8318830728530884,0.05908286,0.8318831,0.10903414
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8901360034942627,0.008783207,0.10108076,0.890136
it's amazing and faster then other <url>,neutral,positive,0.9024635553359985,0.0107771,0.08675934,0.90246356
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.60894376039505,0.06248917,0.60894376,0.32856706
will be much better if it has read out <url>,positive,neutral,0.638759434223175,0.025976358,0.63875943,0.3352642
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.5628722310066223,0.0141532235,0.56287223,0.42297447
does the camera support long exposure?,positive,neutral,0.5972621440887451,0.054793052,0.59726214,0.3479448
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9215713739395142,0.0109557295,0.067472905,0.9215714
it helps me a lot,positive,positive,0.8968462944030762,0.008066221,0.09508746,0.8968463
not bad at all. great improvement.,positive,positive,0.8996886610984802,0.008567427,0.09174388,0.89968866
plenty of unnessary ads,negative,neutral,0.5508054494857788,0.39178643,0.55080545,0.057408184
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6808095574378967,0.18264376,0.68080956,0.13654672
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8580036163330078,0.00913797,0.13285841,0.8580036
i liked it. no reply on mobile though.,positive,neutral,0.6915338635444641,0.08928572,0.69153386,0.21918038
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9338067173957825,0.010301305,0.05589195,0.9338067
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.6232655048370361,0.6232655,0.33993748,0.036797028
where's the support?,negative,neutral,0.6193093061447144,0.12304825,0.6193093,0.2576424
i think nice but mobile hang krta h,neutral,neutral,0.5032474994659424,0.020245435,0.5032475,0.47650707
please add fonts in this app to write . <signature>,neutral,positive,0.6829906105995178,0.044570506,0.27243885,0.6829906
"worked once, then has never worked again.",negative,negative,0.8789820075035095,0.878982,0.106372505,0.014645487
