text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9445956349372864,0.007814172,0.04759019,0.94459563
i saw no last minute rates as promised on the description.,negative,neutral,0.7080925107002258,0.1972448,0.7080925,0.09466272
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.64501953125,0.64501953,0.3132418,0.041738708
the drawer is old,negative,neutral,0.6729559302330017,0.2656432,0.67295593,0.06140083
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,positive,0.7889295220375061,0.04077037,0.17030013,0.7889295
add text option please,neutral,positive,0.8906208276748657,0.00669866,0.102680504,0.8906208
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.501736044883728,0.057177067,0.50173604,0.44108692
don't use. can't uninstall on tablet,neutral,negative,0.959193766117096,0.95919377,0.03599865,0.004807621
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8785843849182129,0.031685125,0.8785844,0.08973052
how can i make a video call??,positive,neutral,0.6398901343345642,0.061868228,0.63989013,0.29824173
easy to use and useful,positive,positive,0.9414725303649902,0.008498709,0.05002875,0.94147253
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7309191823005676,0.21731965,0.7309192,0.05176113
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9383620023727417,0.0066835685,0.05495444,0.938362
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.7068754434585571,0.70687544,0.2600843,0.033040263
best crashes ever!!!! worthless,negative,negative,0.9711308479309082,0.97113085,0.023269495,0.0055996566
radar map never loads first try.,neutral,negative,0.9335718750953674,0.9335719,0.05657409,0.009854152
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9370993375778198,0.0063970196,0.056503594,0.93709934
its <url> make something <url>,neutral,neutral,0.5359094142913818,0.10234356,0.5359094,0.36174706
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.9371298551559448,0.007571668,0.055298474,0.93712986
cant connect to facebook,neutral,negative,0.9186785221099854,0.9186785,0.07501973,0.0063017304
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9489945769309998,0.0071860347,0.043819357,0.9489946
good for quick edits on the move,positive,positive,0.8871141076087952,0.006040173,0.10684575,0.8871141
why the almost daily updates?,neutral,neutral,0.6901792287826538,0.09872735,0.6901792,0.21109343
terrible. i don't need creative cloud!,negative,negative,0.9712356328964233,0.97123563,0.023376634,0.0053877267
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9706267714500427,0.9706268,0.024734056,0.004639214
love it but a problem?,positive,neutral,0.7373474836349487,0.054115616,0.7373475,0.20853683
does what supposed to an as far as forcast go seems good,positive,neutral,0.6631827354431152,0.015839549,0.66318274,0.3209777
i can't import alot of my photos!,neutral,negative,0.7843647003173828,0.7843647,0.19360463,0.022030633
horrible pdf reader. there are much better alternatives.,negative,negative,0.9687898755073547,0.9687899,0.025481576,0.005728597
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.6574143171310425,0.0136827165,0.32890302,0.6574143
it does logout of account after closing,positive,neutral,0.59590083360672,0.32255247,0.59590083,0.081546694
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.9392538070678711,0.008885165,0.051861033,0.9392538
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.866233229637146,0.077208176,0.8662332,0.05655865
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9652413725852966,0.9652414,0.030171895,0.004586735
it's an useful app,positive,positive,0.9089856743812561,0.0065493006,0.084464975,0.9089857
is the white house in charge of it?,negative,neutral,0.38849887251853943,0.34846967,0.38849887,0.26303142
weather automation doesn't work anymore so it's stupid,negative,negative,0.9614149332046509,0.96141493,0.03316692,0.00541818
some times its just boarding,neutral,neutral,0.8342204689979553,0.052574664,0.83422047,0.113204874
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,negative,0.5410574674606323,0.54105747,0.406627,0.052315503
installs another app without warning,negative,negative,0.9406605958938599,0.9406606,0.048779402,0.01056003
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7953867316246033,0.79538673,0.17957135,0.025042003
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.7815685868263245,0.08131592,0.7815686,0.13711551
takes too much time to load sometimes,positive,neutral,0.8235852718353271,0.12279326,0.8235853,0.053621415
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9389825463294983,0.006087079,0.054930422,0.93898255
it's amazing and faster then other <url>,neutral,positive,0.9210938215255737,0.008898023,0.0700081,0.9210938
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.7826826572418213,0.0340192,0.78268266,0.18329813
will be much better if it has read out <url>,positive,neutral,0.7752302289009094,0.031910177,0.7752302,0.1928596
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.6163042187690735,0.009673715,0.3740221,0.6163042
does the camera support long exposure?,positive,neutral,0.5679754018783569,0.020676067,0.5679754,0.4113486
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9392920732498169,0.0079943435,0.052713636,0.9392921
it helps me a lot,positive,positive,0.8933820128440857,0.009997052,0.09662092,0.893382
not bad at all. great improvement.,positive,positive,0.9428071975708008,0.0076841624,0.049508635,0.9428072
plenty of unnessary ads,negative,neutral,0.679155707359314,0.21683982,0.6791557,0.10400447
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7808610200881958,0.1474702,0.780861,0.071668796
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7181663513183594,0.010550755,0.27128288,0.71816635
i liked it. no reply on mobile though.,positive,neutral,0.802230954170227,0.024808524,0.80223095,0.17296053
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9452895522117615,0.012004742,0.042705767,0.94528955
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.7481952905654907,0.7481953,0.22935373,0.022450913
where's the support?,negative,neutral,0.5499714016914368,0.24900185,0.5499714,0.2010268
i think nice but mobile hang krta h,neutral,neutral,0.5270985960960388,0.013448565,0.5270986,0.45945284
please add fonts in this app to write . <signature>,neutral,positive,0.9227925539016724,0.013597133,0.06361032,0.92279255
"worked once, then has never worked again.",negative,negative,0.9598053097724915,0.9598053,0.034425892,0.0057688244
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,neutral,0.56180739402771,0.34096038,0.5618074,0.09723225
it is good aap for searching and downloading <url>,positive,positive,0.8066929578781128,0.008121465,0.18518555,0.80669296
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.6914095878601074,0.6914096,0.27411202,0.034478344
"no full language support. what a shame, adobe.",negative,negative,0.9631787538528442,0.96317875,0.03201611,0.0048051286
it's nice <url>,neutral,neutral,0.5860381722450256,0.012540567,0.5860382,0.40142128
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,neutral,0.557113528251648,0.4084341,0.5571135,0.03445238
lost status bar info,neutral,negative,0.8516634106636047,0.8516634,0.13048445,0.017852137
