text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
too much ads not good for kids,neutral,negative,0.5958390235900879,0.595839,0.3690094,0.035151552
not working properly in android above <number> . <number>,positive,negative,0.9049581289291382,0.9049581,0.08259683,0.012445067
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8201534152030945,0.07673095,0.8201534,0.103115596
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9065890908241272,0.0127608,0.0806501,0.9065891
one of the <signature>,neutral,positive,0.9207766652107239,0.01198413,0.06723922,0.92077667
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.89945387840271,0.8994539,0.0901551,0.010391017
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.7144404649734497,0.08683031,0.71444046,0.1987292
app is up to date and easy to read.,positive,positive,0.891102135181427,0.012479411,0.096418455,0.89110214
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9594986438751221,0.95949864,0.033778124,0.006723153
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6506349444389343,0.020024106,0.65063494,0.32934096
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7060446739196777,0.1043142,0.7060447,0.18964113
"really fast, good and probably the <signature>",positive,positive,0.8955305814743042,0.008981657,0.09548769,0.8955306
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9234538674354553,0.01648585,0.06006025,0.92345387
bad uploaded pic display,negative,negative,0.9025458693504333,0.90254587,0.0858825,0.0115716
i like this app is very useful,neutral,positive,0.9054243564605713,0.008681601,0.08589408,0.90542436
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6479105353355408,0.64791054,0.2997184,0.052371047
what's with all the new permissions?,negative,negative,0.8039653897285461,0.8039654,0.17113654,0.024898048
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9321267008781433,0.9321267,0.05938308,0.008490231
now it use very long time for export photo.,negative,positive,0.7912684082984924,0.054976944,0.1537547,0.7912684
can't import pictures,negative,negative,0.4995746612548828,0.49957466,0.46521035,0.035214987
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7770088911056519,0.031770192,0.19122094,0.7770089
did more things to say and more holiday,neutral,positive,0.6103529334068298,0.0532456,0.33640143,0.61035293
can not open edited images on my galaxy note <number>,negative,negative,0.7163747549057007,0.71637475,0.26293674,0.020688456
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6253997087478638,0.330993,0.6253997,0.043607276
never sends the correct emoji.,negative,negative,0.6612816452980042,0.66128165,0.30920833,0.029510021
please add save image setting,positive,neutral,0.6599229574203491,0.047683123,0.65992296,0.29239392
i cant run the app after new update!!!,neutral,negative,0.950573742389679,0.95057374,0.042860087,0.006566209
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7788865566253662,0.77888656,0.19464302,0.026470494
i have had this app for a while and it works really well,negative,positive,0.867142915725708,0.0183349,0.11452219,0.8671429
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8084405660629272,0.022042418,0.80844057,0.16951708
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8676913380622864,0.0064505264,0.12585816,0.86769134
what's up with it?,negative,negative,0.8777865171432495,0.8777865,0.10615283,0.0160606
up browser is <signature>,positive,neutral,0.45334357023239136,0.18739294,0.45334357,0.3592635
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5935129523277283,0.02593381,0.59351295,0.38055325
love it but the radar needs future time,positive,neutral,0.5310449600219727,0.049482353,0.53104496,0.41947266
itss ok but not good at <url>,neutral,neutral,0.8460382223129272,0.02995288,0.8460382,0.12400882
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9407052993774414,0.9407053,0.051006094,0.008288594
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.594290554523468,0.01689995,0.38880947,0.59429055
new layout v <number>,positive,neutral,0.47714218497276306,0.1742626,0.47714218,0.34859523
it does not install,positive,negative,0.957434356212616,0.95743436,0.03553548,0.0070301127
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.506401538848877,0.022799067,0.50640154,0.47079936
try hotel tonight - $ <number> free,neutral,neutral,0.53618985414505,0.33600342,0.53618985,0.12780677
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.5599936246871948,0.5599936,0.38158333,0.058423113
been a good weather app for me! thumbs up!,positive,positive,0.5426768660545349,0.029481795,0.4278413,0.54267687
i guess it's <url>,positive,neutral,0.5302490592002869,0.10180002,0.53024906,0.36795092
loved it before update,neutral,negative,0.6578637957572937,0.6578638,0.2852556,0.05688061
it is good news app but some improvement required in spelling and language.,positive,positive,0.8037160634994507,0.007687271,0.18859662,0.80371606
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5052697062492371,0.06040208,0.43432823,0.5052697
no bookmark or jump to <url> really annoying,negative,negative,0.7073251605033875,0.70732516,0.26968762,0.022987226
app is <url> service sucks,neutral,negative,0.8830555081367493,0.8830555,0.101271555,0.015672855
i can't use web mobile in <url>,negative,negative,0.8808706402778625,0.88087064,0.10734087,0.011788459
the new button is super poopy.,negative,positive,0.5418552160263062,0.0706522,0.3874926,0.5418552
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5051119923591614,0.120640695,0.37424734,0.505112
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9213962554931641,0.009977196,0.06862656,0.92139626
i saw no last minute rates as promised on the description.,negative,neutral,0.5611439943313599,0.35194534,0.561144,0.086910665
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9291683435440063,0.92916834,0.060262095,0.010569531
the drawer is old,negative,neutral,0.6473975777626038,0.22999611,0.6473976,0.12260632
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7539641261100769,0.7539641,0.21540901,0.030626811
add text option please,neutral,positive,0.6202632784843445,0.017139448,0.36259732,0.6202633
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6270403861999512,0.1606532,0.6270404,0.21230638
don't use. can't uninstall on tablet,neutral,negative,0.9454466700553894,0.94544667,0.047312215,0.007241148
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8170352578163147,0.07666306,0.81703526,0.10630164
how can i make a video call??,positive,neutral,0.5038376450538635,0.23970537,0.50383765,0.256457
easy to use and useful,positive,positive,0.9209214448928833,0.008917645,0.07016092,0.92092144
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6449195146560669,0.30462793,0.6449195,0.05045256
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.926194429397583,0.008960373,0.06484514,0.9261944
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8244403600692749,0.82444036,0.14975202,0.025807552
best crashes ever!!!! worthless,negative,negative,0.9715096354484558,0.97150964,0.021973247,0.006517134
radar map never loads first try.,neutral,negative,0.9165700078010559,0.91657,0.07044833,0.01298175
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9069699048995972,0.009689303,0.0833408,0.9069699
its <url> make something <url>,neutral,neutral,0.5689113140106201,0.12578803,0.5689113,0.30530056
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8685109615325928,0.015135916,0.1163531,0.86851096
